year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2023,ME,12512180.99,143.716356,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,7.204452902460211,2.819329915902762,10.023782818362973,28.126406637002525,0.0
2023,MI,120648501.215,361.7151552,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,22.863617405288682,3.510421164350264,26.374038569638948,13.310138889352206,25.973008729728452
2023,MI,120648501.215,361.7151552,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,19.414193388056,2.947430832885522,22.361624220941522,13.180754688316744,6.80810509007066
2023,MI,120648501.215,361.7151552,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,19.03192816424425,3.0497891214600124,22.08171728570426,13.81137654286721,5.47115706434258
2023,MI,120648501.215,361.7151552,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,18.116931617886358,2.819329915902762,20.93626153378912,13.466252852032026,0.0
2023,MN,57260118.977,341.2564344,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,21.571184273141405,3.510421164350264,25.081605437491667,13.995998673605362,25.961320105545816
2023,MN,57260118.977,341.2564344,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,18.31674908062833,2.947430832885522,21.264179913513853,13.861013426679884,6.789981189334138
2023,MN,57260118.977,341.2564344,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,17.956092521437068,3.0497891214600124,21.00588164289708,14.518738957530338,5.492791851556156
2023,MN,57260118.977,341.2564344,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,17.09281884252183,2.819329915902762,19.912148758424593,14.158843177132939,0.0
2023,MO,66705178.956,659.8033848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,41.69466300214557,3.510421164350264,45.20508416649583,7.7655450245838615,26.067581043196352
2023,MO,66705178.956,659.8033848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,35.40420732312621,2.947430832885522,38.35163815601173,7.685280146041177,6.9547450363067975
2023,MO,66705178.956,659.8033848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,34.70709892589665,3.0497891214600124,37.75688804735667,8.077437731718797,5.296110639185292
2023,MO,66705178.956,659.8033848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,33.03848840061317,2.819329915902762,35.85781831651593,7.862524961827342,0.0
2023,MS,72933440.201,375.7050864,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,23.74739947436804,3.510421164350264,27.257820638718307,12.878583401359295,25.980364537269175
2023,MS,72933440.201,375.7050864,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,20.164639640626426,2.947430832885522,23.11207047351195,12.752777109534536,6.819510703222553
2023,MS,72933440.201,375.7050864,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,19.767598139533234,3.0497891214600124,22.817387260993247,13.366075118835731,5.457542003370364
2023,MS,72933440.201,375.7050864,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,18.81723284436337,2.819329915902762,21.636562760266134,13.030396496620257,0.0
2023,MT,26895758.013,482.5945656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,30.49989909282156,3.510421164350264,34.01032025717183,10.321635132530146,26.023965019518357
2023,MT,26895758.013,482.5945656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,25.898392577513263,2.947430832885522,28.845823410398786,10.217877267538798,6.8871158208139605
2023,MT,26895758.013,482.5945656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,25.388453553155017,3.0497891214600124,28.43824267461503,10.724253099444716,5.376840704301045
2023,MT,26895758.013,482.5945656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,24.167854824637953,2.819329915902762,26.987184740540716,10.446921170208261,0.0
2023,NC,126510680.084,284.1522768,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,17.963759058872892,3.510421164350264,21.474180223223158,16.347171942582165,25.921267177028472
2023,NC,126510680.084,284.1522768,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,15.253574539990764,2.947430832885522,18.201005372876285,16.193780357198712,6.7278767629009195
2023,NC,126510680.084,284.1522768,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,14.953231849006443,3.0497891214600124,18.003020970466455,16.94042975600107,5.566926888513102
2023,NC,126510680.084,284.1522768,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,14.234326471650366,2.819329915902762,17.05365638755313,16.532114004363855,0.0
2023,ND,42068807.125,588.7056672,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,37.20322647761513,3.510421164350264,40.713647641965395,8.62222219738404,26.052959708692548
2023,ND,42068807.125,588.7056672,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,31.590391874253196,2.947430832885522,34.537822707138716,8.533921949504679,6.932073795359872
2023,ND,42068807.125,588.7056672,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,30.968377455279622,3.0497891214600124,34.01816657673963,8.965177810450683,5.32317365839321
2023,ND,42068807.125,588.7056672,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,29.47951315454503,2.819329915902762,32.298843070447795,8.728888244552452,0.0
2023,NE,39445955.006,465.3128592,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,29.408166616008952,3.510421164350264,32.91858778035922,10.663948246421272,26.01812622696549
2023,NE,39445955.006,465.3128592,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,24.971369304811077,2.947430832885522,27.9188001376966,10.557154384675128,6.878062428815368
2023,NE,39445955.006,465.3128592,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,24.479683357041438,3.0497891214600124,27.52947247850145,11.078269385080588,5.387647881646496
2023,NE,39445955.006,465.3128592,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,23.302775503337525,2.819329915902762,26.122105419240288,10.792889281528504,0.0
2023,NH,16824998.889,125.2942992,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,7.92826780977437,3.510421164350264,11.438688974124634,30.68901665471593,25.677500135881104
2023,NH,16824998.889,125.2942992,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,6.732133492386672,2.947430832885522,9.679564325272194,30.450036115676507,6.349901597683849
2023,NH,16824998.889,125.2942992,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,6.599577868531549,3.0497891214600124,9.649366989991561,31.606105609034145,6.018121826643652
2023,NH,16824998.889,125.2942992,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,6.282290471005995,2.819329915902762,9.101620386908756,30.976131678244048,0.0
2023,NJ,64195046.033,213.2682048,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,13.485819108965902,3.510421164350264,16.996240273316168,20.65410413067395,25.847963347763358
2023,NJ,64195046.033,213.2682048,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,11.45121944339583,2.947430832885522,14.398650276281352,20.470188360229667,6.614214855010858
2023,NJ,64195046.033,213.2682048,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,11.225745076475173,3.0497891214600124,14.275534197935185,21.36374778816427,5.702606907248775
2023,NJ,64195046.033,213.2682048,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,10.686045793952328,2.819329915902762,13.50537570985509,20.87561261879928,0.0
2023,NM,39258858.763,350.9217432,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,22.18176816290027,3.510421164350264,25.69218932725053,13.663378856650883,25.966988439398996
2023,NM,39258858.763,350.9217432,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,18.835214444410532,2.947430832885522,21.782645277296055,13.531096868008106,6.798770275071808
2023,NM,39258858.763,350.9217432,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,18.46434930872251,3.0497891214600124,21.514138430182523,14.175743692256878,5.482300180778399
2023,NM,39258858.763,350.9217432,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,17.576640207341626,2.819329915902762,20.39597012324439,13.822975317509881,0.0
2023,NV,42162355.474,292.0544424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,18.46296038905354,3.510421164350264,21.973381553403804,15.975789415109299,25.927592093626963
2023,NV,42162355.474,292.0544424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,15.677461582531112,2.947430832885522,18.624892415416635,15.825223400731192,6.737683918884962
2023,NV,42162355.474,292.0544424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,15.368772561006617,3.0497891214600124,18.41856168246663,16.558237141628865,5.5552199311660555
2023,NV,42162355.474,292.0544424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,14.629889264804378,2.819329915902762,17.44921918070714,16.157341407115656,0.0
2023,NY,123473720.157,211.6570176,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,13.384036023907544,3.510421164350264,16.89445718825781,20.778537748996868,25.845846760590717
2023,NY,123473720.157,211.6570176,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,11.364792328126711,2.947430832885522,14.312223161012234,20.593801534024326,6.610932961845539
2023,NY,123473720.157,211.6570176,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,11.14101971001948,3.0497891214600124,14.190808831479492,21.491298753138445,5.7065245550731225
2023,NY,123473720.157,211.6570176,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,10.605393762422391,2.819329915902762,13.424723678325153,21.00102753291453,0.0
2023,OH,133121090.814,484.567272,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,30.624520330692842,3.510421164350264,34.13494149504311,10.283952485637124,26.024607800836442
2023,OH,133121090.814,484.567272,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,26.004212263410054,2.947430832885522,28.951643096295577,10.18053042130328,6.888112491133946
2023,OH,133121090.814,484.567272,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,25.49218965076645,3.0497891214600124,28.54197877222646,10.685275697940366,5.375650963162615
2023,OH,133121090.814,484.567272,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,24.26660360986422,2.819329915902762,27.085933525766983,10.408834213599171,0.0
2023,OK,88878115.88,294.3111024,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,18.60551974946044,3.510421164350264,22.115940913810704,15.87280947272796,25.929346030032985
2023,OK,88878115.88,294.3111024,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,15.798513074215757,2.947430832885522,18.745943907101278,15.72303239299135,6.740403500661607
2023,OK,88878115.88,294.3111024,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,15.487440550341375,3.0497891214600124,18.537229671801388,16.452237877266608,5.551973523347797
2023,OK,88878115.88,294.3111024,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,14.742852062344197,2.819329915902762,17.562181978246958,16.05341477155212,0.0
2023,OR,61683300.013,165.5472168,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,10.471154282511915,3.510421164350264,13.981575446862179,25.107479322997836,25.772256758317734
2023,OR,61683300.013,165.5472168,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,8.891375788585119,2.947430832885522,11.838806621470642,24.896350849587456,6.496827325839427
2023,OR,61683300.013,165.5472168,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,8.716304711055372,3.0497891214600124,11.766093832515384,25.920149582965045,5.842734259085192
2023,OR,61683300.013,165.5472168,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,8.297251599946941,2.819329915902762,11.116581515849703,25.36148286128287,0.0
2023,PA,235912550.485,293.8742856,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,18.57792484210932,3.510421164350264,22.08834600645958,15.892639328103906,25.929008287598787
2023,PA,235912550.485,293.8742856,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,15.775081398538914,2.947430832885522,18.722512231424435,15.742710147297778,6.739879811110461
2023,PA,235912550.485,293.8742856,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,15.464470244064119,3.0497891214600124,18.514259365524133,16.472649870829297,5.552598659855135
2023,PA,235912550.485,293.8742856,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,14.720986097714883,2.819329915902762,17.540316013617645,16.07342714757214,0.0
2023,RI,10416553.048,381.0258144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,24.083524358302313,3.510421164350264,27.593945522652575,12.721707961148468,25.983038671778047
2023,RI,10416553.048,381.0258144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,20.45005350946279,2.947430832885522,23.397484342348314,12.597212545413761,6.823657106395231
2023,RI,10416553.048,381.0258144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,20.047392212879313,3.0497891214600124,23.097181334339325,13.20416148322736,5.452592376264875
2023,RI,10416553.048,381.0258144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,19.08357527956781,2.819329915902762,21.902905195470574,12.871945026204958,0.0
2023,SC,100853387.4,254.1806568,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,16.070370166634433,3.510421164350264,19.580791330984695,17.92788199931105,25.89435363206909
2023,SC,100853387.4,254.1806568,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,13.64584040671176,2.947430832885522,16.593271239597282,17.76280752798118,6.686145725125203
2023,SC,100853387.4,254.1806568,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,13.377153980605575,3.0497891214600124,16.426943102065586,18.565773939257877,5.616741888915411
2023,SC,100853387.4,254.1806568,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,12.734021577691847,2.819329915902762,15.553351493594608,18.12683213045019,0.0
2023,SD,17405995.526,152.2199952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,9.629237384398284,3.510421164350264,13.139658548748548,26.716228213438658,25.74493070250936
2023,SD,17405995.526,152.2199952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,8.176478526839064,2.947430832885522,11.123909359724585,26.49635786818832,6.454456665678432
2023,SD,17405995.526,152.2199952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,8.015483767408215,3.0497891214600124,11.065272888868227,27.56180667291206,5.893312786854055
2023,SD,17405995.526,152.2199952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,7.630123970898205,2.819329915902762,10.449453886800967,26.98064364362568,0.0
2023,TN,77754006.807,299.9048976,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,18.95889503238265,3.510421164350264,22.469316196732912,15.623177552954134,25.933597920097927
2023,TN,77754006.807,299.9048976,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,16.09857478184492,2.947430832885522,19.046005614730444,15.475322713366936,6.746996306818764
2023,TN,77754006.807,299.9048976,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,15.781594046718519,3.0497891214600124,18.831383168178533,16.195247551510594,5.544103586272775
2023,TN,77754006.807,299.9048976,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,15.022863563703208,2.819329915902762,17.84219347960597,15.80147597393403,0.0
2023,TX,544038647.008,349.8067944,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,22.111333809557518,3.510421164350264,25.621754973907784,13.700939564542487,25.966348323806955
2023,TX,544038647.008,349.8067944,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,18.77540649133297,2.947430832885522,21.722837324218492,13.568351080912768,6.797777738117161
2023,TX,544038647.008,349.8067944,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,18.40571897348938,3.0497891214600124,21.45550809494939,14.214480999300735,5.483484987853204
2023,TX,544038647.008,349.8067944,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,17.520828638225467,2.819329915902762,20.34015855412823,13.860904320878815,0.0
2023,UT,32789440.038,644.6717424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,40.73875592600205,3.510421164350264,44.24917709035231,7.933302707940403,26.064717572479566
2023,UT,32789440.038,644.6717424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,34.5925175319487,2.947430832885522,37.539948364834224,7.8514514837387095,6.950305056184103
2023,UT,32789440.038,644.6717424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,33.911391296506046,3.0497891214600124,36.96118041796606,8.251330414700643,5.301410713743393
2023,UT,32789440.038,644.6717424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,32.281035945712496,2.819329915902762,35.10036586161526,8.032195239839078,0.0
2023,VA,91024103.437,244.7621064,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,15.475374677289905,3.510421164350264,18.98579584164017,18.489723547174737,25.884790355485766
2023,VA,91024103.437,244.7621064,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,13.14061162815095,2.947430832885522,16.088042461036473,18.32063061757753,6.671317301111923
2023,VA,91024103.437,244.7621064,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,12.881873150344875,3.0497891214600124,15.931662271804887,19.142943588864462,5.634442813396534
2023,VA,91024103.437,244.7621064,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,12.262552325809065,2.819329915902762,15.081882241711826,18.693488456668668,0.0
2023,VT,2480198.747,23.6956104,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,1.5100018354989706,3.510421164350264,5.0204229998492345,69.92281655262283,25.01544383308485
2023,VT,2480198.747,23.6956104,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,1.2821885150997783,2.947430832885522,4.229619347985301,69.68548681075698,5.323344277815711
2023,VT,2480198.747,23.6956104,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,1.2569422393521072,3.0497891214600124,4.30673136081212,70.81447311087715,7.243539549946543
2023,VT,2480198.747,23.6956104,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,1.1965123239986408,2.819329915902762,4.015842239901403,70.20519600819732,0.0
2023,WA,102953150.197,120.922956,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,7.652118150228369,3.510421164350264,11.162539314578634,31.448231136490076,25.664622136561178
